Pregunta cuestionario,Categoría,Dificultad,Razón de la puntuación
Algo que me prestaron y nunca devolvi fue...,Nostálgicas,1,Detalle tangible de convivencia.
¿Qué objeto llevarías a una cita en el espacio?,Hipotéticas/Imaginativas,3,Imaginación extrema.
"Si tuviéramos un ""aniversario alternativo"" por algo gracioso que nos pasó, ¿cuál sería?",Nostálgicas,2,Humor y creación de tradiciones propias.
¿Cuál fue el momento más incómodo de nuestra relación?,Nostálgicas,2,Situaciones embarazosas compartidas.
¿Qué canción asocias a nuestro primer viaje?,Nostálgicas,2,Memoria sensorial auditiva.
¿Qué ritual tenemos que debería repetirse siempre?,Nostálgicas,1,Tradición positiva.
¿Qué promesa tonta nos hicimos al principio que aún recordamos?,Nostálgicas,1,Pactos juveniles o inocentes.
¿Qué frase cursi te dije al principio que ahora me da pena?,Nostálgicas,2,Evolución del romance.
¿Qué pregunta jamás me has hecho pero quieres saber?,Profundas/Románticas,3,Interés latente.
¿Cuál fue la primera impresión que tuvieron mis amigos/familia de ti?,Nostálgicas,2,"Percepción externa, tema de conversación."
¿Qué película me hace llorar aunque la haya visto mil veces?,Rompehielos/Divertidas,1,Deberías saberlo por observación o convivencia.
¿Qué prenda de ropa mía odiabas pero nunca me dijiste?,Nostálgicas,2,Honestidad tardía sobre gustos.
¿Qué viaje hicimos que fue decepcionante pero lo disfrutamos igual?,Nostálgicas,2,Resiliencia emocional.
¿Qué aventura espontánea nuestra es mi favorita?,Nostálgicas,1,Recuerdo de impulsividad compartida.
¿Que es lo que hago cuando miento que me descubre?,Rompehielos/Divertidas,1,Deberías saberlo por observación o convivencia.
"¿En qué momento supiste que yo era ""el/la indicado/a""?",Nostálgicas,3,Momento de conexión profunda.
¿Qué foto borraría por vergüenza pero atesoras?,Nostálgicas,3,Contradicción emocional compleja.
¿Qué palabra describe cómo te sientes al despertar junto a mí?,Profundas/Románticas,2,Conciencia emocional.
¿Qué cita que planifiqué resultó en desastre?,Nostálgicas,1,Eventos memorables negativos.
¿Qué crisis nos fortaleció sin darnos cuenta?,Profundas/Románticas,2,Reconocimiento de crecimiento mutuo.
¿Qué libro le recomendarías a alguien que quiera entenderte mejor?,Profundas/Románticas,3,Autoconocimiento indirecto.
¿Cuál es el cumplido más extraño pero significativo que te he dado?,Nostálgicas,2,Formas peculiares de expresar afecto.
¿Qué mentira piadosa me dijiste al principio?,Nostálgicas,3,Confesiones incómodas.
¿Qué canción me dedicarías en este momento de nuestra relación?,Hipotéticas/Imaginativas,2,Conexión emocional musical.
¿Qué es lo que más me gusta de despertar a tu lado?,Profundas/Románticas,1,Apreciación de la cotidianeidad íntima.
¿Qué familiar tuyo me intimidaba más al conocerlo?,Nostálgicas,2,Primeras impresiones familiares.
La herida infanil que me ayudaste a sanar es ....,Profundas/Románticas,3,Vulnerabilidad transformadora.
¿Qué prenda de vestir te gustaría que usara más seguido?,Intimas/Picantes,1,Preferencias visuales.
¿Qué actividad hacíamos mucho antes y ya no?,Nostálgicas,1,Cambios en la rutina de pareja.
¿Qué versión de mí desconocías hace un año?,Profundas/Románticas,2,Conciencia de evolución personal.
La fantasia romantica que nunca te he compartido es...,Intimas/Picantes,3,Intimidad emocional y sexual.
El momento en que senti que nuestro amor podia superar cualquier cosa es...,Profundas/Románticas,2,Revelación de fortaleza en la relación.
¿Qué promesa nos hicimos que no hemos cumplido?,Nostálgicas,2,Compromisos pendientes.
¿Qué miedo tuyo guardo en secreto?,Profundas/Románticas,3,Confianza absoluta.
La situacion íntima que me hace sentir más conectado/a es ...,Intimas/Picantes,2,Nivel físico y emocional.
Mi mayor miedo respecto a nuestro futuro juntos es ...,Profundas/Románticas,3,Vulnerabilidad y necesidad de seguridad.
¿Cuál fue nuestro primer gran pleito y por qué?,Nostálgicas,2,Conflictos fundacionales.
¿Qué enseñanza me diste sin intentarlo?,Profundas/Románticas,1,Impacto no verbalizado.
¿Qué palabra prohibida usarías en intimidad?,Intimas/Picantes,3,Exploración límite.
¿Qué cualidad tuya me inspira a ser una mejor persona cada día?,Profundas/Románticas,1,Impacto positivo observable.
¿Qué lugar visitamos que quedó en mi memoria?,Nostálgicas,1,Sitios significativos compartidos.
¿Qué sueño abandoné que debería retomar?,Profundas/Románticas,2,Intuición de aspiraciones ocultas.
¿Qué lugar secreto imaginas para una escapada romántica?,Hipotéticas/Imaginativas,3,Imaginación + romanticismo.
"El ""lenguaje del amor"" que siento que más necesito de ti últimamente es ...",Profundas/Románticas,2,Necesidades emocionales actuales.
¿Qué olor me hace sonreír siempre?,Rompehielos/Divertidas,1,Deberías saberlo por observación o convivencia.
¿Qué canción me dedicaste?,Nostálgicas,2,Gestos románticos musicales.
¿Qué palabra necesito oír en mis días oscuros?,Profundas/Románticas,1,Soporte emocional básico.
¿Qué comida usarías en una cena erótica improvisada?,Intimas/Picantes,2,Sensualidad y creatividad.
El pequeño sacrificio hago por ti regularmente que quizás no notes pienso que es...,Profundas/Románticas,2,Actos de amor no verbalizados.
¿Qué palabra uso en exceso en mis mensajes?,Rompehielos/Divertidas,1,Deberías saberlo por observación o convivencia.
¿Qué foto nuestra es mi favorita?,Nostálgicas,2,Memoria visual específica.
¿Qué defensa emocional debería bajar?,Profundas/Románticas,3,Autoconocimiento conyugal.
¿Qué parte de mi cuerpo te gustaría besar primero en la mañana?,Intimas/Picantes,1,Intimidad natural.
¿Qué promesa nunca escrita es sagrada para nosotros?,Profundas/Románticas,1,Acuerdo tácito fundamental.
¿Qué tradición romántica nos gustaría crear juntos?,Hipotéticas/Imaginativas,2,Futuro sentimental.
¿Cuál es la conversación más profunda que hemos tenido que aún resuena en mí?,Profundas/Románticas,2,Impacto de la comunicación íntima.
¿Qué sorpresa me organizaste que más me gustó?,Nostálgicas,1,Gestos memorables positivos.
¿Qué parte de tu infancia quiero proteger?,Profundas/Románticas,3,Empatía generacional.
¿Qué mensaje escribirías en una carta de amor anónima dirigida a mí?,Profundas/Románticas,3,Expresión sincera.
¿De qué forma no verbal te demuestro mi amor más frecuentemente?,Profundas/Románticas,1,Gestos cotidianos de afecto.
¿Qué invento absurdo me encantaría que existiera?,Rompehielos/Divertidas,1,Deberías saberlo por observación o convivencia.
¿Qué momento me hizo reír tanto que lloré?,Nostálgicas,2,Situaciones hilarantes compartidas.
¿Qué silencio nuestro tiene o tuvo mayor significado?,Profundas/Románticas,2,Comunicación no verbal profunda.
¿Qué gesto inesperado me haría llorar de emoción?,Profundas/Románticas,2,Conexión emocional profunda.
Gracias a estar contigo aprendi de mi mismo/a que ...,Profundas/Románticas,2,Autoconocimiento a través de la relación.
¿Qué conversación cambió nuestra relación para siempre?,Nostálgicas,3,Momentos de inflexión comunicativa.
¿A qué renuncie que valió la pena por nosotros?,Profundas/Románticas,3,Sacrificios no reconocidos.
¿Qué experiencia nueva quieres vivir conmigo en la intimidad?,Intimas/Picantes,3,Confianza y exploración.
"Mi ""lugar feliz"" emocional al que voy cuando necesito consueloes ....",Profundas/Románticas,3,Necesidades emocionales profundas.
¿Qué película infantil me sé de memoria?,Rompehielos/Divertidas,1,Deberías saberlo por observación o convivencia.
¿Qué talento o pasión mía crees que no he explorado lo suficiente?,Profundas/Románticas,2,Apoyo a aspiraciones personales.
¿En qué fecha exacta nos dimos el primer beso?,Nostálgicas,3,Detalles específicos románticos.
"Si hiciera una cita tematica, el tema seria....",Hipotéticas/Imaginativas,2,Creatividad + diversión.
Si tuviera que definir nuestra relacion con una sola palabra seria...,Profundas/Románticas,1,Concepto de seguridad y pertenencia.
¿Qué broma me hiciste que todavía no te perdono?,Rompehielos/Divertidas,1,Deberías saberlo por observación o convivencia.
¿Qué ciudad elegirías para nuestra próxima gran aventura juntos?,Hipotéticas/Imaginativas,1,Deberías saberlo.
"Si la vida nos diera un ""borrón y cuenta nueva"" en algún aspecto de nuestra relación, yo cambiarioa...",Profundas/Románticas,3,Reflexión honesta y potencialmente dolorosa.
¿Qué frase uso siempre que quiero evitar una discusión?,Rompehielos/Divertidas,1,Deberías saberlo por observación o convivencia.
¿Qué apodo cariñoso usabas que ya no usas?,Nostálgicas,1,Evolución del lenguaje amoroso.
¿Qué problema mundial resolveríamos primero?,Hipotéticas/Imaginativas,3,Priorización de valores compartidos.
¿Qué me regalaste hecho por ti mismo/a?,Nostálgicas,2,Gestos artesanales del pasado.
Si intercambiáramos trabajos por un día yo aprenderia ...,Hipotéticas/Imaginativas,2,Conocimiento de rutinas laborales.
¿Qué celebridad usarías para describirme físicamente?,Rompehielos/Divertidas,1,Comparación visual simple.
¿Qué secreto mío te conté que te sorprendió más?,Nostálgicas,3,Revelaciones impactantes.
¿Qué película de terror viviríamos juntos?,Hipotéticas/Imaginativas,1,Gustos cinematográficos.
"Si tuviéramos que escribir un libro juntos, ¿de qué género sería y sobre qué trataría?",Hipotéticas/Imaginativas,2,Intereses compartidos y creatividad.
¿Qué actividad nueva probamos juntos por primera vez?,Nostálgicas,1,Experiencias pioneras compartidas.
¿Qué nombre le pondríamos a nuestro yate si fuéramos millonarios?,Hipotéticas/Imaginativas,1,Humor y aspiraciones compartidas.
¿Qué apocalipsis sobreviviríamos mejor?,Hipotéticas/Imaginativas,2,Habilidades complementarias.
¿Qué canción usarías como banda sonora para nuestra vida juntos?,Hipotéticas/Imaginativas,1,Identificación musical.
¿Qué haría si supiera que me quedan 6 meses de vida?,Rompehielos/Divertidas,2,Requiere conocimiento íntimo o conversaciones pasadas.
¿Qué logro personal me llena más de orgullo?,Profundas/Románticas,2,Autoestima y valores personales.
¿Qué tema TED daríamos juntos?,Hipotéticas/Imaginativas,3,Identificación de conocimiento único.
¿Qué valor crees que fortalece nuestra relación más que cualquier otro?,Profundas/Románticas,2,Comprensión ética.
¿De qué tema nunca me cansaría de hablar contigo?,Profundas/Románticas,1,Pasiones conversacionales.
¿Qué habilidad emocional crees que necesito mejorar?,Profundas/Románticas,3,Crecimiento personal.
"Si pudiéramos tener una cena con cualquier personaje histórico o ficticio (uno cada uno), ¿a quiénes elegiríamos y por qué?",Hipotéticas/Imaginativas,3,Intereses intelectuales y valores.
¿Qué me gustaría escuchar de ti más seguido?,Rompehielos/Divertidas,2,Requiere conocimiento íntimo o conversaciones pasadas.
¿Qué creencia mía ha cambiado desde que estamos juntos?,Profundas/Románticas,3,Evolución personal profunda.
¿Qué color describe cómo te sientes hoy en la relación?,Hipotéticas/Imaginativas,2,Emociones abstractas.
¿Qué tipo de criaturas míticas seríamos si viviéramos en un mundo de fantasía?,Hipotéticas/Imaginativas,2,Autopercepción y arquetipos.
¿Qué hábito cambié desde que estamos juntos?,Rompehielos/Divertidas,2,Requiere conocimiento íntimo o conversaciones pasadas.
¿Qué parte de mi pasado me cuesta más compartir?,Profundas/Románticas,3,Vulnerabilidades ocultas.
¿Qué estilo arquitectónico tendría nuestra casa soñada?,Hipotéticas/Imaginativas,2,Gustos estéticos compartidos.
¿Qué animal soy cuando estoy molesto/a?,Rompehielos/Divertidas,2,Percepción emocional humorística.
"Si nuestra vida amorosa fuera una receta, ¿cuáles serían los ingredientes principales y el ""toque secreto""?",Hipotéticas/Imaginativas,3,Metáfora creativa y análisis de la relación.
La situacion que mas me ha puesto en conflicto con mis propios valores fue...,Rompehielos/Divertidas,2,Requiere conocimiento íntimo o conversaciones pasadas.
¿Qué lugar te gustaría que visitáramos juntos por primera vez?,Hipotéticas/Imaginativas,1,Deberías saberlo.
¿Qué pregunta debería hacerte más seguido?,Rompehielos/Divertidas,2,Requiere conocimiento íntimo o conversaciones pasadas.
Lo que mas ansiedad me provoca de nuestra relacion es ...,Profundas/Románticas,3,Inseguridades relacionales honestas.
Algo que probaria sexualmente hablando solo contigo es...,Intimas/Picantes,3,Confesión de fantasía específica.
"Si tuviéramos que diseñar una atracción de parque temático basada en nuestra relación, ¿cómo sería?",Hipotéticas/Imaginativas,3,Creatividad y simbolismo lúdico.
¿Qué parte de tu forma de amar me da más seguridad?,Rompehielos/Divertidas,2,Requiere conocimiento íntimo o conversaciones pasadas.
¿Qué sueño tengo que creo que no entiendes?,Profundas/Románticas,2,Aspiraciones incomprendidas.
¿Qué parte de tu cuerpo descubrí tarde que me excita?,Intimas/Picantes,2,Exploración física progresiva.
¿Qué experiencia de infancia mía te gustaría haber vivido conmigo?,Nostálgicas,3,Empatía histórica.
El momento en que me suelo sentir mas conectado/a contigo es...,Profundas/Románticas,2,Intimidad emocional específica.
¿Qué lugar prohibido me genera morbo?,Intimas/Picantes,3,Tabú social + riesgo.
¿Qué frase usarías para resumir tu vida en tres palabras?,Profundas/Románticas,2,Autoanálisis condensado.
"Si tuviéramos que huir y cambiar de identidad, ¿qué nuevos nombres elegiríamos?",Hipotéticas/Imaginativas,2,Fantasía de escape y reinvención.
¿Qué parte de mi cuerpo me costó aceptar?,Rompehielos/Divertidas,2,Requiere conocimiento íntimo o conversaciones pasadas.
Un sacrificio que hice por nuestra relacion sin decirtelo fue...,Profundas/Románticas,3,Gestos silenciosos significativos.
¿Qué comida asocias con nuestros momentos más felices?,Nostálgicas,1,Memoria sensorial.
¿Qué objeto de nuestra casa vendería primero si necesitáramos dinero urgente?,Hipotéticas/Imaginativas,2,Prioridades y desapego material.
¿Qué tipo de conversación me vuelve inseguro/a?,Rompehielos/Divertidas,2,Requiere conocimiento íntimo o conversaciones pasadas.
¿Qué parte de mi personalidad me gustaría cambiar?,Profundas/Románticas,2,Autocrítica constructiva.
¿Qué animal soy cuando estoy feliz?,Rompehielos/Divertidas,2,Caracterización emocional.
"Si tuviéramos un talk show juntos, ¿quién sería el presentador principal y quién el co-conductor cómico?",Hipotéticas/Imaginativas,1,Dinámica de roles y humor.
¿Qué me hace sentir juzgado por los demás?,Rompehielos/Divertidas,2,Requiere conocimiento íntimo o conversaciones pasadas.
Lo qué me falta vivir para sentirme completo/a es ...,Profundas/Románticas,3,Necesidades existenciales profundas.
¿Qué prenda interior elegirías para mí en una cita especial?,Intimas/Picantes,1,Preferencias visuales conocidas.
"¿Qué es lo más ""atrevido"" que hemos hecho en público (o que me gustaría hacer)?",Intimas/Picantes,2,Límites y fantasías de exhibicionismo leve.
¿Qué palabra o frase tuya me tranquiliza siempre?,Profundas/Románticas,1,Poder sanador del lenguaje.
¿Qué hora del día prefiero para la intimidad?,Intimas/Picantes,2,Ritmos corporales observables.
¿Qué canción escucharías si estuvieras pensando en mí?,Hipotéticas/Imaginativas,2,Conexión emocional musical.
¿Qué parte de mi infancia no me gusta recordar?,Rompehielos/Divertidas,2,Requiere conocimiento íntimo o conversaciones pasadas.
¿Qué aspecto de nuestro futuro me emociona más?,Profundas/Románticas,2,Esperanzas compartidas específicas.
¿Qué palabra usaría para definirme en esta etapa de mi vida?,Profundas/Románticas,2,Introspección madura.
"Si tuvieras que describirme en la cama con tres adjetivos, ¿cuáles serían?",Intimas/Picantes,1,Autopercepción y feedback directo.
Algo que me hizo cambiar mi opinion sobre el amor fue...,Rompehielos/Divertidas,2,Requiere conocimiento íntimo o conversaciones pasadas.
¿Qué me hace sentir más amado/a: palabras o acciones?,Profundas/Románticas,1,Lenguajes del amor preferidos.
¿Qué parte de tu cuerpo es mi favorita para besar (que no sea la boca)?,Intimas/Picantes,1,Preferencia física específica.
¿Qué opinión tengo sobre la fidelidad emocional?,Rompehielos/Divertidas,2,Requiere conocimiento íntimo o conversaciones pasadas.
¿Qué momento difícil nuestro me hizo valorarte más?,Profundas/Románticas,3,Crecimiento a través de crisis.
¿Qué sonido hago solo en intimidad profunda?,Intimas/Picantes,2,Observación auditiva íntima.
¿Qué animal soy cuando estoy cansado/a?,Rompehielos/Divertidas,1,Deberías saberlo.
¿Cuál es el escenario más exótico o inusual donde me gustaría tener intimidad contigo?,Intimas/Picantes,3,Fantasía elaborada y aventurera.
¿Qué me da más miedo: el fracaso o no intentarlo?,Rompehielos/Divertidas,2,Requiere conocimiento íntimo o conversaciones pasadas.
¿Qué parte de mi historia familiar más te ha marcado?,Profundas/Románticas,2,Influencias transgeneracionales.
¿Qué adjetivo usarías para nuestro estilo íntimo?,Intimas/Picantes,2,Autopercepción compartida.
¿Qué frase usarías para describir cómo nos conocimos desde tu perspectiva?,Nostálgicas,2,Memoria subjetiva.
¿Qué tipo de lencería o ropa interior mía te parece irresistible (o te gustaría que usara)?,Intimas/Picantes,1,Preferencias visuales.
¿Qué necesito escuchar de ti cuando estoy triste?,Profundas/Románticas,2,Estrategias de consuelo específicas.
¿Qué límite nunca cruzaríamos?,Intimas/Picantes,3,Negociación implícita de fronteras.
¿Qué experiencia de vida compartida te gustaría repetir exactamente igual?,Nostálgicas,1,Momento inolvidable.
"Un fetiche o ""kink"" leve que tengo y que creo podria explorar contigo es ...",Intimas/Picantes,3,Apertura a la exploración y tabúes leves.
¿Qué discusión entre nosotros me cambió la forma de pensar?,Rompehielos/Divertidas,2,Requiere conocimiento íntimo o conversaciones pasadas.
¿Qué tradición quiero crear para nosotros?,Profundas/Románticas,2,Visión de rituales futuros.
¿Qué lugar visitarías si pudieras conocer cualquier cultura del mundo?,Hipotéticas/Imaginativas,3,Interés cultural profundo.
¿Cuál es el gesto o caricia no sexual que más me excita o me prepara para la intimidad?,Intimas/Picantes,2,Conocimiento de la antesala erótica.
¿Qué cosa no soporto en una discusión?,Rompehielos/Divertidas,2,Requiere conocimiento íntimo o conversaciones pasadas.
¿Qué me daría más miedo perder en la vida?,Profundas/Románticas,3,Vulnerabilidades existenciales.
Mi peor miedo en nuestra relacion es...,Profundas/Románticas,3,Vulnerabilidad emocional.
"Si nuestra vida sexual fuera una película, ¿qué género sería (comedia romántica, drama erótico, aventura...)?",Intimas/Picantes,2,Autoconciencia y humor sobre la dinámica sexual.
¿Qué tipo de humor me molesta aunque finja reír?,Rompehielos/Divertidas,2,Requiere conocimiento íntimo o conversaciones pasadas.
¿De qué manera me has cambiado sin que me diera cuenta en un primer momento?,Profundas/Románticas,3,Transformación inconsciente mutua.
¿Qué juego previo nunca falla?,Intimas/Picantes,1,Rutinas íntimas conocidas.
¿Qué canción asocias con nosotros que nadie más entendería?,Nostálgicas,2,Referencia personal única.
"¿Qué ""palabra clave"" o señal secreta podríamos usar en público para indicar que queremos intimidad más tarde?",Intimas/Picantes,2,Complicidad y comunicación no verbal.
¿Qué momento íntimo no sexual atesoro más?,Profundas/Románticas,2,Intimidad emocional pura.
Mi mayor inseguridad en la intimidad es...,Intimas/Picantes,3,Vulnerabilidad y confianza.
¿Qué historia mía me da vergüenza contar?,Rompehielos/Divertidas,2,Requiere conocimiento íntimo o conversaciones pasadas.
¿Qué lección de vida me has enseñado?,Profundas/Románticas,2,Crecimiento personal mutuo.
"¿Qué comida o bebida considero afrodisíaca o me pone en ""modo romántico""?",Intimas/Picantes,1,Asociaciones personales.
¿Qué es algo que siempre quise hacer pero nunca me animé?,Rompehielos/Divertidas,2,Requiere conocimiento íntimo o conversaciones pasadas.
"Si tuviéramos que sobrevivir en el espacio, ¿qué rol tendría cada uno?",Hipotéticas/Imaginativas,3,Dinámicas de supervivencia creativas.
Si grabaramos un podcast ¿de qué sería?,Hipotéticas/Imaginativas,2,Temas de interés mutuo.
¿Qué animal soy cuando estoy aburrido/a?,Rompehielos/Divertidas,1,Deberías saberlo.
¿Qué recuerdo íntimo nuestro me hace sonrojar de placer con solo pensarlo?,Intimas/Picantes,2,Memoria erótica significativa.
¿Qué tema evitamos porque nos incomoda a ambos?,Rompehielos/Divertidas,2,Requiere conocimiento íntimo o conversaciones pasadas.
¿Qué reality show seríamos perfectos para participar juntos?,Hipotéticas/Imaginativas,2,Análisis de dinámicas de pareja.
¿Qué lugar te gustaría que visitáramos juntos por segunda vez?,Hipotéticas/Imaginativas,1,Deberías saberlo.
¿Qué nombre artístico tendríamos como dúo musical?,Hipotéticas/Imaginativas,2,Creatividad + identidad compartida.
¿Qué es lo más vergonzoso o gracioso que nos ha pasado durante un momento íntimo?,Intimas/Picantes,1,Humor y superación de la vergüenza.
¿Qué tradición inventaríamos para nuestros futuros nietos?,Hipotéticas/Imaginativas,3,Legado imaginativo.
¿Qué canción asocias con nuestras peleas más intensas?,Nostálgicas,3,Memoria emocional.
¿Qué secreto me hubiera costado contarte al principio?,Rompehielos/Divertidas,2,Requiere conocimiento íntimo o conversaciones pasadas.
Si pudiera aprender instantáneamente cualquier idiomal sería ...,Rompehielos/Divertidas,2,Aspiraciones e intereses culturales.
¿Qué película me marcó emocionalmente y por qué?,Rompehielos/Divertidas,2,Requiere conocimiento íntimo o conversaciones pasadas.
"¿Qué mascota imposible tendríamos (dragón, unicornio, etc.)?",Hipotéticas/Imaginativas,2,Fantasías de compañía mágica.
¿Qué palabra resume mi visión de pareja?,Rompehielos/Divertidas,2,Requiere conocimiento íntimo o conversaciones pasadas.
"Si pudiéramos leer mentes por un día, ¿de quién sería la primera que leeríamos?",Hipotéticas/Imaginativas,3,Curiosidad específica sobre terceros.
¿Qué animal soy cuando estoy enamorado/a?,Rompehielos/Divertidas,1,Deberías saberlo.
"¿Qué pequeña manía mía te parece adorable o, al menos, soportable?",Rompehielos/Divertidas,1,Conocimiento de peculiaridades.
¿Qué realidad alterna nos tentaría?,Hipotéticas/Imaginativas,3,Arrepentimientos no confesados.
"Si fuera un sabor, ¿cuál sería y por qué?",Rompehielos/Divertidas,2,Autopercepción sensorial y creativa.
¿Cuál es mi recuerdo más feliz de la adolescencia?,Rompehielos/Divertidas,2,Requiere conocimiento íntimo o conversaciones pasadas.
¿Qué trabajo haríamos en un circo?,Hipotéticas/Imaginativas,2,Talentos circenses imaginarios.
¿Qué objeto cotidiano sexualizaríamos?,Intimas/Picantes,2,Creatividad erótica cotidiana.
Algo que sólo te he contado a ti es ...,Rompehielos/Divertidas,2,Requiere conocimiento íntimo o conversaciones pasadas.
¿Qué secreto mío descubriste por accidente?,Profundas/Románticas,3,Vulnerabilidad involuntaria.
¿Cual es nuestra reconciliación más significativa?,Nostálgicas,2,Conexión emocional recuperada.
¿Qué cosa hago que siempre delata cuando estoy mintiendo (aunque sea una mentira piadosa)?,Rompehielos/Divertidas,1,Tells observables.
¿Qué tipo de fantasmas seríamos después de morir?,Hipotéticas/Imaginativas,3,Personalidad post-mortem humorística.
"Si me dieran tres deseos (sin trampas), ¿cuáles pediría?",Rompehielos/Divertidas,3,Prioridades profundas y algo de imaginación.
¿Qué es algo que me cuesta perdonar?,Rompehielos/Divertidas,2,Requiere conocimiento íntimo o conversaciones pasadas.
"Si intercambiáramos personalidades por una semana, ¿qué haría yo con la tuya?",Hipotéticas/Imaginativas,3,Comprensión profunda de diferencias.
¿Qué elogio tuyo guardo como tesoro?,Profundas/Románticas,1,Validación emocional significativa.
¿Cuál es el recuerdo más antiguo que tengo de nuestra relación que aún atesoro?,Nostálgicas,2,Memoria selectiva y valor sentimental.
¿Qué cicatriz emocional respetas sin preguntar?,Profundas/Románticas,3,Límites emocionales tácitos.
¿Qué animal soy cuando estoy emocionado/a?,Rompehielos/Divertidas,1,Deberías saberlo.
¿Qué es algo que quiero experimentar en la vida antes de morir?,Rompehielos/Divertidas,2,Requiere conocimiento íntimo o conversaciones pasadas.
¿Qué poder mágico elegiría para ayudarte en tu día a día?,Hipotéticas/Imaginativas,3,Altruismo mágico específico.
¿Qué canción me hace llorar en secreto?,Profundas/Románticas,2,Sensibilidades musicales ocultas.
¿Cuál es el piropo o cumplido más memorable que me has dado?,Nostálgicas,1,Impacto de palabras afectuosas.
¿Qué tipo de zombies seríamos en el apocalipsis?,Hipotéticas/Imaginativas,2,Humor negro sobre transformación.
¿Qué lección de vida me diste sin palabras?,Profundas/Románticas,2,Impacto conductual inconsciente.
¿Qué objeto pequeño simboliza un gran momento o etapa de nuestra relación para mí?,Nostálgicas,3,Significado profundo en lo cotidiano.
¿Qué mensaje dejaríamos en una botella al mar?,Hipotéticas/Imaginativas,2,Comunicación romántica hipotética.
Una pregunta que evito por miedo a tu respuesta es...,Profundas/Románticas,3,Inseguridades no verbalizadas.
¿Qué canción asocias con nuestros mejores días juntos?,Nostálgicas,1,Deberías saberlo.
"Si fuéramos plantas, ¿qué tipo seríamos?",Hipotéticas/Imaginativas,3,Metáfora botánica de relación.
¿Qué gesto de ternura robé de ti?,Profundas/Románticas,1,Adopción inconsciente de hábitos.
¿Qué objeto usarías para describir cómo me ves en el futuro?,Hipotéticas/Imaginativas,3,Proyección simbólica.
¿Qué tradición que teníamos al principio de la relación extraño y me gustaría retomar?,Nostálgicas,2,Anhelo por rituales pasados.
¿Qué tipo de dinosaurios habríamos sido?,Hipotéticas/Imaginativas,2,Personalidad prehistórica.
¿Qué parte de tu personalidad admiré antes de amarte?,Profundas/Románticas,2,Reconocimiento de esencia.
¿Cuál fue la discusión más tonta que tuvimos que luego nos hizo reír mucho?,Nostálgicas,1,Humor sobre conflictos menores.
¿Qué crimen del siglo pasado resolveríamos como detectives?,Hipotéticas/Imaginativas,3,Trabajo en equipo investigativo.
¿Qué recuerdo familiar compartirías con nuestro hijo hipotético?,Nostálgicas,3,Legado emocional selectivo.
¿Qué foto nuestra antigua me da más ternura o nostalgia?,Nostálgicas,2,Conexión emocional con el pasado visual.
¿Qué canción de nuestra adolescencia nos uniría?,Nostálgicas,2,Memoria generacional compartida.
¿Qué crees que es lo más valiente que he hecho por amor (por ti o por la relación)?,Profundas/Románticas,2,Reconocimiento de esfuerzo y compromiso.
¿Qué frase tuya me da paz cuando estoy mal?,Rompehielos/Divertidas,2,Requiere conocimiento íntimo o conversaciones pasadas.
¿Qué objeto perdido de nuestra historia recuperarías?,Nostálgicas,3,Valor simbólico oculto.
¿Qué frase usarías para describir cómo te ves en 5 años conmigo?,Profundas/Románticas,3,Visión conjunta del futuro.
"Si describieras mi alma con un color, ¿cuál sería y por qué?",Profundas/Románticas,3,Intuición y percepción extrasensorial de la pareja.
"Si pudiéramos fusionarnos en una persona, ¿cómo sería?",Hipotéticas/Imaginativas,3,Síntesis total de personalidades.
"¿Qué error repetimos que ya es nuestro ""clásico""?",Nostálgicas,1,Patrones recurrentes evidentes.
El gesto tuyo que me hace sentir completamente seguro/a es...,Profundas/Románticas,1,Impacto de acciones sutiles.
El gesto tuyo que me hace sentir completamente excitado/a es...,Nostálgicas,3,Definición emocional profunda.
¿Cuál es mi mayor sueño no material que espero cumplir contigo a mi lado?,Profundas/Románticas,2,Aspiraciones compartidas y apoyo.
¿Qué primera vez nuestra fue mejor de lo planeado?,Nostálgicas,2,Expectativas superadas.
¿Qué canción describe perfectamente cómo me siento por ti en este momento de nuestras vidas?,Profundas/Románticas,2,Conexión emocional con la música.
¿Qué malentendido inicial hoy nos causa risa?,Nostálgicas,1,Superación de conflictos tempranos.
¿Qué es aquello que nunca me canso de escuchar de ti?,Profundas/Románticas,1,Necesidad de afirmación o palabras específicas.
¿Qué tradición ajena adoptamos como propia?,Nostálgicas,2,Apropiación cultural de pareja.
¿Qué aspecto de nuestra relación me enorgullece?,Rompehielos/Divertidas,2,Requiere conocimiento íntimo o conversaciones pasadas.
¿En qué parte de mi cuerpo me gusta más que me toques?,Intimas/Picantes,1,Preferencias táctiles básicas conocidas.
"¿Qué ""señal del universo"" ignoramos al conocernos?",Nostálgicas,3,Reinterpretación del destino.
"Si pudiera regalarte una cualidad mía, te daria...",Profundas/Románticas,2,Autoconocimiento y generosidad.
¿Qué aroma o perfume mío te excita más?,Intimas/Picantes,1,Atracción olfativa específica.
¿Qué canción prohibirías en nuestra historia?,Nostálgicas,1,Asociaciones negativas evidentes.
¿Qué canción sería el soundtrack de nuestra noche más salvaje?,Rompehielos/Divertidas,3,"Creatividad, intimidad o apertura emocional y sexual."
¿En qué momento del día estoy más receptivo/a a caricias?,Intimas/Picantes,2,Patrones de disponibilidad sensual.
¿Qué situación me haría perder el control contigo en público?,Rompehielos/Divertidas,3,"Creatividad, intimidad o apertura emocional y sexual."
